All,සියලුම
"We can't find an attribute to delete.","අපට මැකීමට උපලක්ෂණයක් සොයාගත නොහැක."
"This attribute no longer exists.","මෙම ගුණාංගය තවදුරටත් නොපවතී."
"This attribute cannot be edited.","මෙම ගුණාංගය සංස්කරණය කළ නොහැක."
"Edit Product Attribute","නිෂ්පාදන ගුණාංගය සංස්කරණය කරන්න"
"The attribute couldn't be saved due to an error. Verify your information and try again. If the error persists, please try again later.","දෝෂයක් හේතුවෙන් ගුණාංගය සුරැකිය නොහැක. ඔබගේ තොරතුරු තහවුරු කර නැවත උත්සාහ කරන්න. දෝෂය දිගටම පවතින්නේ නම්, කරුණාකර පසුව නැවත උත්සාහ කරන්න."
"An attribute set named '%1' already exists.","'%1' නමින් උපලක්ෂණ කට්ටලයක් දැනටමත් පවතී."
"Something went wrong while saving the attribute.","ගුණාංගය සුරැකීමේදී යම් දෙයක් වැරදී ඇත."
"We can't update the attribute.","අපට උපලක්ෂණ යාවත්කාලීන කළ නොහැක."
"You saved the product attribute.","ඔබ නිෂ්පාදන ගුණාංගය සුරකින ලදී."
"The attribute couldn't be validated due to an error. Verify your information and try again. If the error persists, please try again later.","දෝෂයක් හේතුවෙන් ගුණාංගය වලංගු කළ නොහැකි විය. ඔබගේ තොරතුරු තහවුරු කර නැවත උත්සාහ කරන්න. දෝෂය දිගටම පවතින්නේ නම්, කරුණාකර පසුව නැවත උත්සාහ කරන්න."
"Code (%1) is a reserved key and cannot be used as attribute code.","කේතය (%1) වෙන් කර ඇති යතුරක් වන අතර ගුණාංග කේතය ලෙස භාවිතා කළ නොහැක."
"An attribute with this code already exists.","මෙම කේතය සහිත ගුණාංගයක් දැනටමත් පවතී."
"An attribute with the same code (%1) already exists.","එකම කේතය (%1) සහිත ගුණාංගයක් දැනටමත් පවතී."
"The value of Admin must be unique. (%1)","පරිපාලකගේ වටිනාකම අද්විතීය විය යුතුය. (%1)"
"The value of Admin scope can't be empty.","පරිපාලක විෂය පථයේ අගය හිස් විය නොහැක."
"You duplicated the product.","ඔබ නිෂ්පාදනය අනුපිටපත් කර ඇත."
"This product doesn't exist.","මෙම නිෂ්පාදනය නොපවතී."
"Invalid product id. Should be numeric value greater than 0","වලංගු නොවන නිෂ්පාදන id. සංඛ්‍යාත්මක අගය 0 ට වඩා වැඩි විය යුතුය"
"A group with the same name already exists.","එකම නම සහිත කණ්ඩායමක් දැනටමත් පවතී."
"Something went wrong while saving this group.","මෙම කණ්ඩායම සුරැකීමේදී යම් දෙයක් වැරදී ඇත."
"A total of %1 record(s) have been deleted.","මුළු වාර්තා(ය) %1 ක් මකා ඇත."
"A total of %1 record(s) haven't been deleted. Please see server logs for more details.","මුළු වාර්තා(ය) %1 ක් මකා නැත. වැඩි විස්තර සඳහා කරුණාකර සේවාදායක ලොග බලන්න."
"A total of %1 record(s) have been updated.","මුළු වාර්තා(ය) %1 ක් යාවත්කාලීන කර ඇත."
"Something went wrong while updating the product(s) status.","නිෂ්පාදන(ය) තත්ත්වය යාවත්කාලීන කිරීමේදී යම් දෙයක් වැරදී ඇත."
"The product was unable to be saved. Please try again.","නිෂ්පාදනය සුරැකීමට නොහැකි විය. කරුණාකර නැවත උත්සාහ කරන්න."
"You saved the product.","ඔබ නිෂ්පාදනය සුරැකුවා."
"SKU for product %1 has been changed to %2.","නිෂ්පාදන %1 සඳහා SKU %2ලෙස වෙනස් කර ඇත."
"The image cannot be removed as it has been assigned to the other image role","රූපය අනෙක් රූප භූමිකාවට පවරා ඇති බැවින් එය ඉවත් කළ නොහැක"
"The value of attribute(s) ""%1"" must be unique","""%1"" ගුණාංගවල අගය අනන්‍ය විය යුතුය"
"New Attribute Set","නව ගුණාංග කට්ටලය"
"The attribute set has been removed.","උපලක්ෂණ කට්ටලය ඉවත් කර ඇත."
"We can't delete this set right now.","අපට දැන් මෙම කට්ටලය මකා දැමිය නොහැක."
"New Set","නව කට්ටලය"
"Manage Product Sets","නිෂ්පාදන කට්ටල කළමනාකරණය කරන්න"
"Manage Attribute Sets","ගුණාංග කට්ටල කළමනාකරණය කරන්න"
"This attribute set no longer exists.","මෙම ගුණාංග කට්ටලය තවදුරටත් නොපවතී."
"You saved the attribute set.","ඔබ උපලක්ෂණ කට්ටලය සුරකින ලදී."
"Something went wrong while saving the attribute set.","උපලක්ෂණ කට්ටලය සුරැකීමේදී යම් දෙයක් වැරදී ඇත."
"You cleared the comparison list.","ඔබ සැසඳීමේ ලැයිස්තුව හිස් කළා."
"Something went wrong  clearing the comparison list.","සැසඳීමේ ලැයිස්තුව හිස් කිරීමේදී යම් දෙයක් වැරදී ඇත."
"You removed product %1 from the comparison list.","ඔබ නිෂ්පාදන %1 සංසන්දන ලැයිස්තුවෙන් ඉවත් කර ඇත."
"1 item","1 අයිතමය"
"%1 items","අයිතම %1 ක්"
"The specified Catalog media URL format is not supported.","නිශ්චිත නාමාවලි මාධ්‍ය URL ආකෘතියට සහය නොදක්වයි."
"Are you sure you want to remove this item from your Compare Products list?","ඔබට මෙම අයිතමය ඔබේ සසඳන නිෂ්පාදන ලැයිස්තුවෙන් ඉවත් කිරීමට අවශ්‍ය බව විශ්වාසද?"
"Are you sure you want to remove all items from your Compare Products list?","ඔබගේ සසඳන නිෂ්පාදන ලැයිස්තුවෙන් සියලුම අයිතම ඉවත් කිරීමට අවශ්‍ය බව ඔබට විශ්වාසද?"
"Invalid attribute %1","වලංගු නොවන ගුණාංගය %1"
Grid,ජාලකය
List,ලැයිස්තුව
"Bad controller interface for showing product","නිෂ්පාදනය පෙන්වීම සඳහා නරක පාලක අතුරුමුහුණත"
"Product is not loaded","නිෂ්පාදනය පටවා නැත"
"Selected layout update is not available","තෝරාගත් පිරිසැලසුම් යාවත්කාලීන නොමැත"
"Sorry, something went wrong during product attributes update. Please see log for details.","සමාවන්න, නිෂ්පාදන ගුණාංග යාවත්කාලීන කිරීමේදී යමක් වැරදී ඇත. විස්තර සඳහා කරුණාකර ලොගය බලන්න."
"Custom layout update text cannot be changed, only removed","අභිරුචි පිරිසැලසුම් යාවත්කාලීන පෙළ වෙනස් කළ නොහැක, ඉවත් කිරීම පමණි"
